"","probOcc","COMID","NewObs","DS_Mag_50","DS_Mag_90","FA_Mag","Wet_BFL_Mag_10"
"1",0.393760623937606,20324447,-999,274.3203614,77.944588,-82.0248422,83.93476752
"2",0.297270272972703,20324955,-999,57.79057776,26.13718378,17.72526022,5.37965661
"3",0.304569543045695,20324957,-999,57.96738653,25.49077952,17.27499021,4.742517832
"4",0.182281771822818,20324959,-999,2.250350483,4.801968698,13.83745028,-1.475304878
"5",0.283571642835716,20324965,-999,2.178769564,6.020249784,11.61090511,-1.482481086
"6",0.13988601139886,20324967,-999,2.193628288,5.795624409,11.48963048,-1.35835696
"7",0.503249675032497,20324975,-999,1.98355303,8.218504096,78.87673274,-6.314857359
"8",0.652534746525347,20324977,-999,3.940254412,12.27610679,71.07782846,4.849823826
"9",0.413858614138586,20324983,-999,1.505959957,7.7891335,66.28856427,0.179388978
"10",0.77982201779822,20324987,1,2.275580669,2.293909957,10.98389793,-0.428665135
"11",0.168383161683832,20324989,-999,1.660646437,5.481028705,16.61357516,-0.078703263
"12",0.428457154284572,20324991,-999,1.768819181,7.200945138,19.04242223,-0.172691375
"13",0.694030596940306,20324993,-999,1.73867316,7.820519947,50.63059575,0.645882418
"14",0.805319468053195,20325005,1,1.759681235,3.764122527,9.182200167,-1.233719664
"15",0.88001199880012,20325007,1,2.817149434,4.489960323,10.11610927,-0.073331851
"16",0.638536146385361,20325009,-999,1.750570929,4.55965035,10.14793476,-1.356072294
"17",0.596740325967403,20325017,-999,1.538158841,0.411041126,7.490705909,-1.050935165
"18",0.192980701929807,20325019,0,1.930633616,2.955945721,8.78127949,-1.076377889
"19",0.634836516348365,20325033,-999,5.000074759,8.272590093,49.71096283,0.768861455
"20",0.334066593340666,20325035,-999,1.353605728,1.234562537,8.378597592,-1.896486414
"21",0.0682931706829317,20325043,0,3.103577672,3.408556926,6.579201197,-0.98163002
"22",0.0814918508149185,20325049,-999,4.12490318,9.883688245,15.15215453,5.765947036
"23",0.0915908409159084,20325051,-999,1.963831502,5.024555311,9.488563922,-2.00116362
"24",0.629237076292371,20325055,-999,4.501489344,6.340018382,48.48152519,0.409631702
"25",0.155184481551845,20325057,-999,4.536427156,10.11362498,25.20345682,6.008541325
"26",0.35026497350265,20325059,-999,1.881331169,2.581817632,6.499322169,-0.489130186
"27",0.182081791820818,20325065,-999,1.66457634,0.37230671,5.318739001,0.116252864
"28",0.158384161583842,20325071,-999,3.531665335,2.754672378,6.305933757,0.252473726
"29",0.298470152984702,20325075,-999,1.687897103,0.284106177,4.959367895,-0.303522244
"30",0.177682231776822,20325077,-999,1.676903513,0.277075541,1.363292059,-0.308048934
"31",0.497450254974503,20325081,-999,4.425832667,6.267991459,48.884957,-0.266446903
"32",0.229077092290771,20325083,-999,4.422010989,6.267991459,48.86674758,-0.062319164
"33",0.375762423757624,20325093,-999,4.652913087,9.939605145,24.86417339,5.573023427
"34",0.204079592040796,20325097,-999,1.921081918,0.453915018,0.513563067,-0.172542108
"35",0.162583741625837,20325111,-999,3.861372128,12.02219599,51.10776175,3.861147852
"36",0.26987301269873,20325115,-999,4.521075591,5.28579697,48.90282207,-0.064119764
